Gene	HSC	MPP	LMPP	CLP	GMP1	GMP2	GMP3	CMP	MEP	NK	CD4	CD8	Bcell	pDC	Mono	Ery	NA
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2308B18.2
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	CTD-2275D24.3
0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	CTD-2081C10.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-19O2.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	HOXC-AS1
0	0	0	0	0	0	0	0	0	0	0	3	1	4	0	1	2	CTD-2134P3.1
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	AC006552.1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	RP11-227F19.1
311	527	456	271	123	106	76	57	4	11	0	44	80	82	94	259	126	CHCHD10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2247C11.1
1	0	0	0	0	47	29	81	37	1	0	38	39	68	31	1	96	FAM218A
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-6C14.1
0	0	0	10	0	15	23	12	33	2	0	0	3	5	1	0	23	CTD-2324F15.2
2	0	0	0	0	4	1	0	116	0	0	0	0	0	0	0	1	RP11-640N11.2
0	0	0	0	0	0	0	0	0	0	0	0	4	1	1	0	0	AC007126.1
0	1	0	40	0	1	0	0	0	2	0	0	21	0	471	1	6	RP11-98O2.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-401I19.1
5	43	84	17	167	4	33	2	12	2	5	3	19	36	9	19	13	CDK3
17	4	95	86	2	14	47	29	13	18	3	73	104	192	35	46	158	RP11-757G1.6
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	CTC-573N18.1
18	0	0	71	156	0	1	0	6	0	0	66	59	232	3	721	219	GPR162
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	RP11-380D23.1
0	0	0	0	0	1	3	1	0	1	0	0	0	0	0	0	0	RP11-96P7.1
0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	2	RP11-680H20.2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	AC004066.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-730N24.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2247C11.5
0	0	0	0	0	12	0	0	0	40	0	1	1	11	1	0	0	RP11-436H11.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-727M10.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-92A5.2
0	73	1	0	88	524	97	81	66	0	0	6	3	43	13	4	19	RP11-302F12.10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-442N1.1
0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	CTC-493L21.1
7	0	49	28	48	11	803	652	607	245	0	32	72	172	16	76	113	RP11-47I22.2
1	0	0	0	0	2	0	0	2	0	0	2	1	10	2	3	2	RP11-254I22.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTC-467M3.2
0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	RP11-215P8.4
101	92	6	304	190	696	1154	587	501	294	6	334	594	643	471	815	498	ATP6V1E2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2154H6.1
72	11	0	3	25	21	56	32	42	16	1	17	40	40	59	83	62	GLI4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-529H2.1
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	CTD-2154B17.1
0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	RP11-577B7.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2297D10.2
0	12	0	4	9	72	3	0	1	507	61	16	77	62	76	45	102	SMAD1-AS2
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	CTD-2233C11.2
0	0	0	0	0	3	5	3	6	1	0	0	0	0	0	0	0	RP11-325I22.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LINC00604
0	1	0	8	0	0	0	0	0	30	0	6	6	2	0	0	4	IQCJ-SCHIP1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-565A3.2
0	0	0	0	0	13	22	8	18	6	6	8	24	10	7	28	24	RP11-39E3.3
0	0	0	0	0	1	163	139	30	6	1	1	25	6	0	25	21	RP11-440I14.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-725M22.1
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	ROPN1L-AS1
18	10	3	4	1	10	234	176	108	15	0	13	27	20	40	4	35	RP11-517I3.1
0	0	0	0	10	0	2	0	1	0	0	0	0	0	1	0	0	CTC-228N24.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-597D13.8
0	0	0	0	1	21	7	3	8	12	3	0	3	1	2	23	0	AC007078.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTC-564N23.2
0	0	0	0	1	33	28	4	24	17	1	3	0	8	24	7	12	RP11-455F5.3
0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	CTD-2215L10.1
0	0	1	0	0	0	9	0	0	0	0	0	0	0	0	1	0	RP11-91J3.3
0	0	0	0	0	0	0	2	0	0	0	6	0	0	0	0	0	RP11-317B7.3
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	RP11-756P10.2
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	RP11-122C5.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP3-513G18.2
0	0	0	0	0	0	0	1	0	0	17	2	2	7	1	0	1	RP11-341G5.1
1	0	0	1	0	0	0	0	0	2	0	0	0	1	0	1	0	CTD-3224K15.2
0	0	0	20	0	0	0	0	0	0	0	0	9	5	2	0	14	MEGT1
2	0	0	1	2	2	0	0	0	24	0	110	16	36	3	5	28	RP11-93K22.6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-295K3.1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	RP11-530I17.1
0	0	36	2	8	1	5	1	1	0	0	0	0	4	0	0	0	RP11-138B4.1
8	0	0	3	27	37	11	4	6	0	0	28	17	38	10	172	48	RP11-864I4.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-775H9.1
0	0	0	0	0	2	3	1	2	0	2	1	1	8	4	0	0	RP11-463J17.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2296D1.2
0	1	0	8	0	0	0	0	0	0	0	0	1	1	0	0	0	AC004063.1
0	0	0	0	0	3	4	14	2	0	1	0	3	1	0	0	0	RP11-6L6.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-798K23.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP3-368B9.2
0	0	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	LINC00491
0	0	0	0	0	3	8	4	0	0	0	0	1	0	0	0	2	RP11-486L19.2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	CTB-35F21.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2074D8.1
0	0	0	0	0	0	0	0	1	0	0	0	206	0	15	0	6	RP11-704M14.1
0	0	0	8	0	0	0	0	1	1	0	0	14	9	14	0	16	CTD-2066L21.3
53	2	1	15	0	5	6	5	2	52	7	41	46	36	24	32	34	RP11-392B6.1
0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	AP000892.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-423J7.1
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	RP11-18H21.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-161D15.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CCDC169-SOHLH2
3	0	0	0	0	193	121	55	3	16	0	43	87	81	111	102	101	RP11-1149O23.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-121L11.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-322N21.2
123	84	6	140	32	122	217	201	124	222	39	311	701	917	471	15	892	SEPP1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-79E3.2
0	0	0	0	0	50	33	19	11	0	0	8	4	9	9	90	4	C8orf17
31	22	433	10	1	13	2	0	8	2	0	3	1	0	1	18	7	RP11-404E16.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	RP11-567N4.3
0	0	0	0	0	0	0	0	0	0	0	7	4	1	10	9	0	RP11-462G22.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-710F7.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NT5C1B-RDH14
0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	RP11-834C11.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	USP17L20
1	0	0	0	15	0	1	0	0	2	0	27	37	65	11	0	66	RP11-230G5.2
0	0	3	0	2	1	9	1	11	3	13	4	8	6	10	9	9	RP11-613C6.2
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	RP11-386B13.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-711G10.1
7	5	5	0	6	31	82	20	66	28	11	82	68	71	31	44	47	CTD-2152M20.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	AC138035.1
0	0	0	0	0	0	1	0	0	13	0	0	0	0	0	0	0	RP5-1063M23.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-236P13.1
0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	RP11-12K22.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP13-884E18.4
1	0	0	0	0	0	3	1	0	0	0	0	2	1	0	1	0	RP11-63A11.1
0	0	0	0	0	0	15	0	0	0	0	7	1	9	0	0	0	SNHG18
0	0	0	22	0	10	92	66	30	4	0	33	36	64	15	1	115	RP11-46H11.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-55L3.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	PRODH2
0	0	0	0	0	0	3	0	0	4	0	0	0	0	1	0	0	RP11-91H12.3
55	66	124	248	20	36	28	63	23	56	0	256	350	467	373	74	493	ZBED3-AS1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTC-293G12.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-447B18.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-576E20.1
0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	RP11-345F18.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2139B15.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-11N5.1
0	0	0	0	0	38	0	0	1	1	0	2	0	3	1	0	1	CTD-2232E5.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-501C14.5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	CTC-806A22.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	USP17L18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-807H7.1
0	0	0	0	0	410	1	0	0	20	0	0	0	0	1	0	0	RP11-297B17.3
0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	3	RP11-269F21.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-663P9.1
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-780O17.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2297D10.1
0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	CTC-480C2.1
0	0	0	1	0	0	0	0	0	0	0	0	1	0	14	0	0	RP11-373J21.1
0	0	0	0	0	0	2	5	16	0	7	0	2	0	2	0	0	CTC-459M5.1
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	CTD-2004A9.1
0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	RP11-366M4.13
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	RP11-168A11.1
0	0	0	6	0	1	818	364	18	0	0	1	27	57	18	1	28	RP11-229C3.2
0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	CTD-2281M20.1
0	0	22	0	1	0	0	0	0	0	0	0	0	0	0	134	10	RP11-588L15.2
0	0	0	8	0	0	2	6	1	0	0	6	1	1	1	7	1	CTC-338M12.6
0	1	0	3	0	12	0	0	2	132	20	8	26	22	18	10	16	SMAD1-AS1
58	128	394	741	533	1505	1192	840	898	1079	182	1004	1222	1830	1084	674	1476	GMDS-AS1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	RP11-707F2.1
0	1	0	2	0	29	0	0	0	0	0	0	0	0	0	1	2	RP11-632F7.3
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-703C10.1
0	3	1	14	0	31	41	34	28	37	27	10	18	19	19	19	29	RP11-843P14.2
0	0	0	6	0	222	36	75	28	24	0	50	56	92	37	3	113	AC097467.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	USP17L23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-1338A24.1
0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	RP11-297P16.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2008N3.1
0	0	0	0	0	0	0	0	1	0	0	20	2	10	0	0	1	KB-1639H6.4
0	0	0	0	0	8	0	0	0	5	0	1	2	2	2	0	10	LNX1-AS1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-71E19.1
18	1	0	19	11	16	69	29	37	17	10	1	21	30	2	17	4	RP11-679C8.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-810P8.1
0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	TRPC7-AS2
0	0	0	0	7	1	4	9	5	0	0	0	1	1	0	1	0	RP11-1079K10.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-492L8.2
8	4	8	7	29	65	94	71	82	21	13	34	35	29	35	118	44	RP11-33B1.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-79E3.3
0	7	4	0	1	26	5	5	20	2	3	1	42	70	26	14	43	AC008592.7
0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-248N22.1
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	LINC00492
0	0	0	0	0	0	1	0	0	29	0	0	0	0	0	0	0	CTD-2023N9.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-322J23.1
0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	RP11-364L4.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-696F12.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	RP11-122F24.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-94C24.11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-173E2.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-19O2.1
0	0	0	0	277	0	1	0	0	0	0	0	0	0	0	0	0	AC141928.1
48	178	186	420	245	109	351	265	64	95	34	178	294	299	220	135	682	RP11-752G15.6
5	0	0	5	7	11	12	18	30	18	0	7	10	11	1	11	22	AC073635.5
0	0	0	0	0	0	14	3	0	0	32	0	0	0	1	0	0	RP11-826N14.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-404J23.1
0	0	0	7	0	0	2	0	0	0	0	0	0	1	1	22	28	AC005355.1
0	0	16	4	2	0	3	1	3	7	0	8	13	19	10	5	17	RP11-1379J22.5
0	0	0	0	0	61	27	16	20	0	0	0	2	17	1	9	19	RP13-494C23.1
0	0	0	0	0	0	2	0	0	0	0	0	0	1	6	0	4	RP11-6L6.7
0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	8	RP11-402L6.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-484M3.5
1	4	0	0	0	2	3	5	1	0	0	3	6	14	1	0	20	SLC25A30-AS1
0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	RP11-80G7.1
493	310	667	1309	1249	3683	3924	3361	3587	3800	546	2077	3807	2456	3181	4702	3157	THAP9-AS1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	RP11-203B7.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-138J23.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTC-254B4.1
0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	1	CTC-367F4.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2533K21.4
18	0	105	58	103	1764	1465	1049	1197	1451	142	224	188	398	169	195	393	RP11-582J16.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-535C7.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2275D24.1
0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	CTD-2582M21.1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	CTC-321K16.4
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	RP11-608B3.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-685F15.1
0	0	0	0	0	36	3	3	2	2	0	0	2	1	3	1	1	CTD-2215E18.3
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-257A22.1
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	RP11-68L1.1
0	0	0	1	0	0	0	0	0	0	0	0	18	33	30	0	32	RP11-100N20.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-789C1.2
0	0	0	0	0	26	6	1	0	16	0	0	8	0	2	2	0	RP11-434D11.4
0	22	15	0	0	2	0	0	0	0	0	0	1	0	0	1	1	HTT-AS
0	0	0	0	0	4	0	3	38	0	24	0	1	0	0	0	0	RP11-526F3.1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	RP11-415C15.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-713M6.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-893F2.6
0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	1	RP11-325B23.2
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	RP11-414H23.3
0	0	0	1	0	0	0	1	0	4	12	6	0	2	1	1	2	RP11-115D19.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2335O3.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	RP11-119H12.6
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	69	0	RP11-280G9.1
0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	3	1	WWC2-AS1
6	1	0	0	5	58	2	7	1	15	59	0	70	8	21	14	86	RP11-734I18.1
8	16	37	8	35	168	93	88	57	27	14	17	41	52	46	49	96	CTD-2035E11.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-438C19.2
87	178	246	497	264	645	291	310	358	556	37	475	768	1254	568	407	1269	RP11-37B2.1
0	0	0	0	0	3	4	6	5	4	0	0	1	0	0	0	1	RP11-81H3.2
30	13	159	93	70	152	45	35	83	175	10	107	121	172	73	1504	146	RP11-701P16.2
6	10	106	227	1	10	30	9	24	0	0	48	127	166	115	0	303	RP11-53O19.1
56	15	0	40	20	112	93	89	59	25	44	15	54	36	27	31	61	RP11-849H4.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2532K18.2
0	0	0	0	0	0	6	8	9	0	0	0	0	0	0	1	0	RP11-478C1.7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	HOXC-AS3
0	21	0	0	10	152	11	3	24	54	0	17	0	32	4	12	3	RP11-281P23.1
0	0	0	1	2	0	8	11	1	4	0	7	5	3	2	14	10	RP11-540O11.1
0	0	0	0	0	2	2	3	0	0	0	0	3	1	1	0	0	HULC
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	F11-AS1
0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	CTD-2072I24.1
0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	AC005355.2
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-729M20.1
0	2	57	6	2	11	0	0	0	57	0	28	61	58	37	9	93	RP11-327O17.2
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	UCHL1-AS1
1	0	0	0	0	9	6	3	2	1	3	8	3	10	17	0	1	RP11-45L9.1
1	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	1	RP11-97E7.1
0	0	0	0	0	0	0	0	0	0	0	5	4	4	0	13	1	RP11-893F2.9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	CU459201.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-617I14.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	AC091962.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-101E3.5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-542G1.1
0	0	0	1	12	16	25	8	10	10	1	8	18	11	9	34	7	RP11-689P11.3
0	0	0	0	0	63	1	7	165	1	106	0	0	0	2	0	0	CTC-459M5.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2196P11.2
0	0	0	1	2	1	0	0	16	0	0	0	0	0	0	0	0	LINC00589
32	16	20	95	124	261	392	449	315	132	135	154	249	387	357	235	448	ZNF674
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-400D2.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-6E9.5
6	0	0	23	6	22	33	39	64	21	3	12	60	33	18	76	13	TMED7-TICAM2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2050E21.2
0	0	0	0	0	18	2	0	0	0	0	0	0	0	0	0	1	CTD-2187J20.1
11	0	0	0	3	1	1	1	8	2	9	30	59	99	66	0	73	LINC00923
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	RP11-168E17.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-248N22.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2308B18.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-161D15.3
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	RP11-1057B8.2
0	0	0	1	0	3	12	6	1	24	10	2	7	0	4	3	0	CTC-325J23.3
1	0	0	0	0	4	9	6	4	5	16	3	5	0	2	6	7	CNOT10-AS1
0	0	0	0	0	0	9	12	3	0	0	0	0	6	1	0	0	RP11-469N6.1
3	0	0	0	1	0	0	0	0	5	0	4	38	0	1	88	0	RP11-701P16.5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTB-22K21.2
0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	RP13-487K5.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	EFNA3
221	104	70	358	492	1122	1153	975	781	606	297	505	881	725	1116	152	1020	ZNF345
0	0	0	23	0	0	2	0	0	2	0	0	2	21	0	0	11	RP11-223C24.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-404K5.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-273B19.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2263F21.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RFPL4B
1	11	3	136	16	18	38	24	13	10	5	107	220	120	125	72	234	AC004069.2
0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	7	5	WDFY3-AS1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	RP11-545H22.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-340A13.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-231L11.1
0	0	0	0	1	3	2	2	1	0	0	10	18	25	11	3	37	RP11-549K20.1
0	0	0	0	0	1	0	0	0	1	0	18	0	0	0	0	0	RP11-436H11.4
0	4	0	0	0	0	0	4	0	0	13	4	2	36	0	0	22	MAGI2-AS1
0	0	0	0	0	5	9	3	3	2	2	1	3	1	9	6	4	CTC-436P18.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	CTD-2066L21.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-171N4.2
0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	RP11-400D2.3
0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	RP11-380P13.2
0	1	0	0	0	1	0	0	9	5	0	7	1	8	0	7	8	CTC-552D5.1
0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	0	0	RP11-116O11.1
0	0	0	0	0	3	10	5	0	0	1	7	1	5	7	1	0	RP11-425A23.1
0	0	1	352	0	46	74	165	2132	50	8	44	164	84	142	44	125	RP11-81H14.2
25	18	48	19	17	26	73	38	39	17	88	30	50	42	60	116	62	RP11-506H20.1
0	1	0	7	0	682	0	0	7	26	0	1	8	12	4	4	5	RP11-498M5.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-706F1.1
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	RP11-249M12.2
0	0	0	0	0	6	2	1	0	0	0	0	1	8	3	5	5	CTD-2337A12.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTC-327F10.4
0	0	1	0	1	10	3	0	0	0	0	1	1	0	0	2	1	PCAT4
243	232	667	1510	171	0	0	0	0	130	0	362	530	1023	349	1	1509	SHANK3
1	3	1	3	1	199	233	158	100	644	1	140	229	166	151	89	145	RP11-452H21.4
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	RP11-79P5.5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-415C15.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-521E5.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-240A16.1
0	0	26	0	12	4	18	23	9	14	3	4	15	3	22	3	13	CTD-2283N19.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	RP11-689K5.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-540E16.2
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	RP11-506N2.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	MSANTD3-TMEFF1
