rank	TF	pval	FDR	logp
787	ENSG00000172819_LINE3056_RARG_D_N2	0.110816787608991	0.0906106692152117	0.955394443455214
788	ENSG00000101883_LINE2195_RHOXF1_D_N2	0.111023578965549	0.0906645519020716	0.95458477682459
789	ENSG00000148826_LINE14172_NKX62_I_N5	0.111708691725318	0.0911084118145727	0.951913034391209
790	ENSG00000078900_LINE3145_TP73_D_N2	0.112771645889092	0.0916597476761012	0.947800081042678
791	ENSG00000170549_LINE2478_IRX1_I	0.112957773209804	0.0916597476761012	0.947083877661132
792	ENSG00000177508_LINE2511_IRX3_I	0.112957773209804	0.0916597476761012	0.947083877661132
793	ENSG00000073861_LINE3513_TBX21_D_N2	0.113067639686698	0.0916597476761012	0.946661673734527
794	ENSG00000126746_LINE901_ZNF384_D	0.11309688568059	0.0916597476761012	0.946549353963639
795	ENSG00000197576_LINE16097_HOXA4_I_N1	0.113240631317235	0.0916608049861923	0.945997718105704
796	ENSG00000120798_LINE2970_NR2C1_D	0.114251066607677	0.0923625063031524	0.94213973681902
797	ENSG00000133794_LINE179_ARNTL_D_N1	0.114412054691247	0.0923766008031949	0.941528214965376
798	ENSG00000136535_LINE3540_TBR1_D_N2	0.115415723488263	0.093070190044222	0.937735021691344
799	ENSG00000009950_LINE78_MLXIPL_D_N1	0.115828450613987	0.0932861095591647	0.936184752982855
800	ENSG00000135457_LINE2141_TFCP2_D_N1	0.117016425873352	0.0941250794390026	0.931753171027777
801	ENSG00000141510_LINE3148_TP53_D_N1	0.117623333588907	0.0944459788650937	0.929506516323612
802	ENSG00000170689_LINE2481_HOXB9_I	0.117708906894423	0.0944459788650937	0.929190673360955
803	ENSG00000122691_LINE162_TWIST1_D	0.118800054932956	0.0952027755317634	0.925183358537705
804	ENSG00000126456_LINE2738_IRF3_D_N1	0.119474417218863	0.0953809478208346	0.922725079235702
805	ENSG00000183770_LINE8802_FOXL2_I_N1	0.11961951209162	0.0953809478208346	0.922197973336296
806	ENSG00000129535_LINE398_NRL_D	0.121034971959025	0.0953809478208346	0.917089126093644
807	ENSG00000152804_LINE2397_HHEX_I	0.121130579492182	0.0953809478208346	0.916746205096112
808	ENSG00000126456_LINE2737_IRF3_D_N1	0.121352253692344	0.0953809478208346	0.915952153760885
809	ENSG00000049768_LINE1933_FOXP3_D_N1	0.12209438755786	0.0953809478208346	0.913304299271114
810	ENSG00000168269_LINE2011_FOXI1_D_N1	0.12209438755786	0.0953809478208346	0.913304299271114
811	ENSG00000176678_LINE2030_FOXL1_D_N1	0.12209438755786	0.0953809478208346	0.913304299271114
812	ENSG00000186564_LINE2048_FOXD2_D_N1	0.12209438755786	0.0953809478208346	0.913304299271114
813	ENSG00000187140_LINE2053_FOXD3_D_N1	0.12209438755786	0.0953809478208346	0.913304299271114
814	ENSG00000204060_LINE2063_FOXO6_D_N1	0.12209438755786	0.0953809478208346	0.913304299271114
815	ENSG00000187559_LINE3779_FOXD4L3_I_N47	0.12209438755786	0.0953809478208346	0.913304299271114
816	ENSG00000204779_LINE4053_FOXD4L5_I_N47	0.12209438755786	0.0953809478208346	0.913304299271114
817	ENSG00000204793_LINE4190_FOXD4L6_I_N47	0.12209438755786	0.0953809478208346	0.913304299271114
818	ENSG00000184659_LINE9166_FOXD4L4_I_N47	0.12209438755786	0.0953809478208346	0.913304299271114
819	ENSG00000204828_LINE10575_FOXD4L2_I_N47	0.12209438755786	0.0953809478208346	0.913304299271114
820	ENSG00000143190_LINE2661_POU2F1_D_N1	0.12250971957798	0.0953809478208346	0.911829454224908
821	ENSG00000179388_LINE1244_EGR3_D_N1	0.122662125675982	0.0953809478208346	0.911289513467618
822	ENSG00000103241_LINE1950_FOXF1_D_N2	0.123024387759494	0.0953809478208346	0.910008787589025
823	ENSG00000170122_LINE2870_FOXD4_I_N7	0.123024387759494	0.0953809478208346	0.910008787589025
824	ENSG00000184492_LINE3314_FOXD4L1_I_N7	0.123024387759494	0.0953809478208346	0.910008787589025
825	ENSG00000187559_LINE3727_FOXD4L3_I_N7	0.123024387759494	0.0953809478208346	0.910008787589025
826	ENSG00000204779_LINE4001_FOXD4L5_I_N7	0.123024387759494	0.0953809478208346	0.910008787589025
827	ENSG00000204793_LINE4138_FOXD4L6_I_N7	0.123024387759494	0.0953809478208346	0.910008787589025
828	ENSG00000129654_LINE6807_FOXJ1_I_N3	0.123024387759494	0.0953809478208346	0.910008787589025
829	ENSG00000184659_LINE9114_FOXD4L4_I_N7	0.123024387759494	0.0953809478208346	0.910008787589025
830	ENSG00000204828_LINE10523_FOXD4L2_I_N7	0.123024387759494	0.0953809478208346	0.910008787589025
831	ENSG00000176654_LINE5444_NANOGP1_I_N1	0.123353707800703	0.0955211842593529	0.90884779183145
832	ENSG00000106689_LINE2230_LHX2_D_N1	0.124081923282405	0.0959696042566795	0.906291483533732
833	ENSG00000137273_LINE1991_FOXF2_D_N1	0.125184180603908	0.0966692345859435	0.902450549005033
834	ENSG00000235608_LINE2597_NKX11_I	0.125286944214865	0.0966692345859435	0.902094183202663
835	ENSG00000158711_LINE1910_ELK4_D_N5	0.125782941874697	0.0967514387531412	0.900378251990947
836	ENSG00000163064_LINE2412_EN1_D_N1	0.125803630107533	0.0967514387531412	0.90030682699151
837	ENSG00000105392_LINE2200_CRX_D	0.125844539588085	0.0967514387531412	0.900165623804223
838	ENSG00000131759_LINE2987_RARA_D_N3	0.126769549919742	0.0973462987272448	0.896985051580019
839	ENSG00000177426_LINE2510_TGIF1_D_N1	0.127031217404136	0.0974309670382688	0.896089539828585
840	ENSG00000134954_LINE1865_ETS1_D_N2	0.127416194859798	0.0976098979957701	0.894775368772642
841	ENSG00000006194_LINE591_ZNF263_D_N1	0.127994180619694	0.097932176288791	0.892809775525631
842	ENSG00000180613_LINE2520_GSX2_D	0.128141258043916	0.097932176288791	0.892311016579145
843	ENSG00000106511_LINE2225_MEOX2_D_N1	0.129575229690619	0.0989106205340241	0.887478012638692
844	ENSG00000102908_LINE3198_NFAT5_D_N1	0.129989607451744	0.0991093663228136	0.886091367745299
845	ENSG00000100644_LINE115_HIF1A_D	0.130676947477591	0.0994576062402999	0.883801018894499
846	ENSG00000075891_LINE2615_PAX2_D_N1	0.130985970586172	0.0994576062402999	0.882775217499135
847	ENSG00000173253_LINE1736_DMRT2_D	0.131098696961594	0.0994576062402999	0.882401624901844
848	ENSG00000136630_LINE2355_HLX_I	0.131373694793878	0.0994576062402999	0.881491585685926
849	ENSG00000172789_LINE2485_AC0125311_I	0.131373694793878	0.0994576062402999	0.881491585685926
850	ENSG00000185610_LINE2537_DBX2_I	0.131373694793878	0.0994576062402999	0.881491585685926
851	ENSG00000122877_LINE877_EGR2_D_N4	0.131823475865179	0.0996808453568264	0.880007241253232
852	ENSG00000077150_LINE3188_NFKB2_D_N1	0.132554368358133	0.100115878729209	0.877605955425635
853	ENSG00000131931_LINE3591_THAP1_D_N1	0.133857230886605	0.100981384105517	0.873358163518282
854	ENSG00000148516_LINE575_ZEB1_D_N1	0.134193174258015	0.101116276560717	0.872269574014042
855	ENSG00000095951_LINE680_HIVEP1_D	0.134641837640834	0.101217307295304	0.870819969582531
856	ENSG00000127124_LINE1225_HIVEP3_I_N1	0.134641837640834	0.101217307295304	0.870819969582531
857	ENSG00000167034_LINE2454_NKX31_D_N3	0.13489325826355	0.101287986232831	0.87000975508794
858	ENSG00000016082_LINE2169_ISL1_D	0.135617702445712	0.101713268056557	0.867683617454965
859	ENSG00000176165_LINE2025_FOXG1_D_N1	0.136500106819209	0.102255891918357	0.864867008762604
860	ENSG00000131668_LINE2329_BARX1_D_N1	0.138072635607036	0.103201528780431	0.859892385016176
861	ENSG00000123411_LINE879_IKZF4_I	0.138243551648551	0.103201528780431	0.859355117157187
862	ENSG00000185811_LINE1326_IKZF1_D_N3	0.138243551648551	0.103201528780431	0.859355117157187
863	ENSG00000143190_LINE2651_POU2F1_D_N1	0.140156203673714	0.104508121993868	0.853387674488539
864	ENSG00000112592_LINE3568_TBP_D_N1	0.141656547737852	0.105402404851457	0.848763346447485
865	ENSG00000173153_LINE3078_ESRRA_D_N2	0.141683120535558	0.105402404851457	0.84868188648449
866	ENSG00000167182_LINE1085_SP2_D_N1	0.142316645548779	0.105677684324823	0.846744301270561
867	ENSG00000075891_LINE2612_PAX2_D_N1	0.142483799290998	0.105677684324823	0.846234513048484
868	ENSG00000007968_LINE1746_E2F2_D_N1	0.142545824257928	0.105677684324823	0.846045500405042
869	ENSG00000113580_LINE2948_NR3C1_D_N1	0.143667470530902	0.106386662034887	0.842641554539268
870	ENSG00000099326_LINE683_MZF1_D_N2	0.146449329773227	0.107398034831041	0.834312611530729
871	ENSG00000170122_LINE2864_FOXD4_I_N2	0.146535326681017	0.107398034831041	0.834057663138287
872	ENSG00000184492_LINE3308_FOXD4L1_I_N2	0.146535326681017	0.107398034831041	0.834057663138287
873	ENSG00000187559_LINE3721_FOXD4L3_I_N2	0.146535326681017	0.107398034831041	0.834057663138287
874	ENSG00000204779_LINE3995_FOXD4L5_I_N2	0.146535326681017	0.107398034831041	0.834057663138287
875	ENSG00000204793_LINE4132_FOXD4L6_I_N2	0.146535326681017	0.107398034831041	0.834057663138287
876	ENSG00000129654_LINE6802_FOXJ1_I_N2	0.146535326681017	0.107398034831041	0.834057663138287
877	ENSG00000184659_LINE9108_FOXD4L4_I_N2	0.146535326681017	0.107398034831041	0.834057663138287
878	ENSG00000204828_LINE10517_FOXD4L2_I_N2	0.146535326681017	0.107398034831041	0.834057663138287
879	ENSG00000178573_LINE525_MAF_D	0.147536853933136	0.107578719273655	0.831099481647914
880	ENSG00000170122_LINE2877_FOXD4_I_N1	0.148453630084096	0.107578719273655	0.828409178288776
881	ENSG00000184492_LINE3321_FOXD4L1_I_N1	0.148453630084096	0.107578719273655	0.828409178288776
882	ENSG00000187559_LINE3734_FOXD4L3_I_N1	0.148453630084096	0.107578719273655	0.828409178288776
883	ENSG00000204779_LINE4008_FOXD4L5_I_N1	0.148453630084096	0.107578719273655	0.828409178288776
884	ENSG00000204793_LINE4145_FOXD4L6_I_N1	0.148453630084096	0.107578719273655	0.828409178288776
885	ENSG00000129654_LINE6813_FOXJ1_I_N1	0.148453630084096	0.107578719273655	0.828409178288776
886	ENSG00000183770_LINE8803_FOXL2_I_N1	0.148453630084096	0.107578719273655	0.828409178288776
887	ENSG00000184659_LINE9121_FOXD4L4_I_N1	0.148453630084096	0.107578719273655	0.828409178288776
888	ENSG00000204828_LINE10530_FOXD4L2_I_N1	0.148453630084096	0.107578719273655	0.828409178288776
889	ENSG00000063515_LINE2174_GSC2_D	0.148740130065779	0.107665090480662	0.82757184307964
890	ENSG00000113196_LINE142_HAND1_D	0.149926336131034	0.108280122305754	0.824122072076647
891	ENSG00000164107_LINE250_HAND2_I	0.149926336131034	0.108280122305754	0.824122072076647
892	ENSG00000005889_LINE590_ZFX_D	0.150197606581085	0.108354429925975	0.823336987817266
893	ENSG00000117707_LINE3183_PROX1_D	0.151971533361716	0.10951139224949	0.818237754566642
894	ENSG00000215397_LINE1563_SCRT2_D	0.152444936682875	0.109729651330727	0.816886995747308
895	ENSG00000012504_LINE2885_NR1H4_D	0.152960133126387	0.109977471701072	0.815421747086608
896	ENSG00000089225_LINE3524_TBX5_D_N1	0.153320082707176	0.110113241861282	0.814400955141267
897	ENSG00000131196_LINE3211_NFATC1_D_N1	0.155711030069787	0.111705729323045	0.807680622314509
898	ENSG00000142700_LINE1734_DMRTA2_D	0.158088845474017	0.113285259781009	0.801098772192925
899	ENSG00000205250_LINE1790_E2F4_D_N1	0.158514329342826	0.113463806595435	0.799931472416383
900	ENSG00000105967_LINE129_TFEC_D	0.159124533736014	0.11364852019646	0.798262855898685
901	ENSG00000130522_LINE400_JUND_D_N2	0.159125603005081	0.11364852019646	0.798259937580029
902	ENSG00000163497_LINE1921_FEV_D_N1	0.159560681532233	0.113658406194674	0.797074117354327
903	ENSG00000162086_LINE1032_ZNF75A_D	0.159845946360437	0.113658406194674	0.796298372814977
904	ENSG00000186376_LINE1345_ZNF75D_I	0.159845946360437	0.113658406194674	0.796298372814977
905	ZN75C_HUMAN_LINE4118_ZNF75C_I	0.159845946360437	0.113658406194674	0.796298372814977
906	ENSG00000104856_LINE3201_RELB_D	0.160188346973652	0.113776150531754	0.795369080193813
907	ENSG00000164299_LINE3670_SPZ1_D_N1	0.161174913782067	0.114350659391617	0.792702553435657
908	ENSG00000168610_LINE3506_STAT3_D_N5	0.162000915490554	0.114810110266231	0.790482531189638
909	ENSG00000140836_LINE2374_ZFHX3_D_N1	0.16221791331707	0.114812957798049	0.789901189426982
910	ENSG00000123364_LINE2301_HOXC13_D_N1	0.162374117791333	0.114812957798049	0.789483195514894
911	ENSG00000171056_LINE3431_SOX7_D_N1	0.16254019204414	0.114812957798049	0.789039231456197
912	ENSG00000159184_LINE2405_HOXB13_D_N1	0.16503416900244	0.116446796697576	0.782426129283577
913	ENSG00000214717_LINE3702_ZBED1_D	0.166166641167655	0.117117441800236	0.779456158716407
914	ENSG00000118058_LINE1721_MLL_D	0.166565922113191	0.117156941442831	0.778413846578988
915	ENSG00000134954_LINE1860_ETS1_D_N2	0.166586807569998	0.117156941442831	0.778359394444294
916	ENSG00000118513_LINE2845_MYB_D_N1	0.166842137780155	0.117208413096339	0.777694254092468
917	ENSG00000177606_LINE518_JUN_D_N2	0.167047591844109	0.117224772164658	0.777159780764272
918	ENSG00000171786_LINE267_NHLH1_D_N3	0.167851333634536	0.117532452527201	0.775075203788509
919	ENSG00000104903_LINE195_LYL1_I_N3	0.167851333634536	0.117532452527201	0.775075203788509
920	ENSG00000171634_LINE3685_BPTF_D_N1	0.168069914696519	0.117557587797548	0.774510020353781
921	ENSG00000123685_LINE392_BATF3_D	0.169128952242168	0.118169892915915	0.77178204158776
922	ENSG00000130182_LINE911_ZSCAN10_I	0.16967032465331	0.118419571032607	0.770394109163127
923	ENSG00000115112_LINE11247_TFCP2L1_I_N2	0.170857121752185	0.119076565374136	0.767366914007659
924	ENSG00000105996_LINE2208_HOXA2_D_N2	0.170981749651702	0.119076565374136	0.767050243108138
925	ENSG00000120738_LINE864_EGR1_D_N8	0.171589153891915	0.119216855760742	0.765510167266801
926	ENSG00000185668_LINE2683_POU3F1_D_N1	0.171592277165781	0.119216855760742	0.765502262290116
927	ENSG00000165804_LINE1060_ZNF219_D	0.171738981860806	0.119216855760742	0.76513111610566
928	ENSG00000165259_LINE2437_HDX_I	0.172287443207915	0.119468707043766	0.763746373998493
929	ENSG00000233608_LINE317_TWIST2_I	0.17308092594852	0.119889737606167	0.761750790078022
930	ENSG00000073861_LINE3515_TBX21_D_N2	0.174393217833145	0.120618365768723	0.758470408823832
931	ENSG00000165588_LINE2449_OTX2_D_N2	0.174507705084161	0.120618365768723	0.758185392764067
932	ENSG00000184895_LINE3453_SRY_D_N1	0.175888403325781	0.121442250828851	0.754762793502443
933	ENSG00000160967_LINE1703_CUX1_D_N1	0.177757344868132	0.122601116346413	0.750172445339138
934	ENSG00000143032_LINE2379_BARHL2_D_N2	0.178326370650285	0.122861894657836	0.748784429224747
935	ENSG00000108813_LINE2252_DLX4_D	0.179520640865648	0.123552430403939	0.745885610045604
936	ENSG00000175727_LINE276_MLXIP_I	0.179983713835357	0.123738792583307	0.74476679107132
937	ENSG00000180532_LINE1261_ZSCAN4_D	0.181719997404609	0.124799155003593	0.740597278060164
938	ENSG00000198911_LINE311_SREBF2_D_N1	0.182251800623196	0.125030941982938	0.739328172217916
939	ENSG00000124782_LINE888_RREB1_D_N2	0.182695546671186	0.125201889390026	0.738272038743257
940	ENSG00000105717_LINE11877_PBX4_I_N1	0.183094918396994	0.125342095553844	0.737323708908405
941	ENSG00000099326_LINE684_MZF1_D_N3	0.183521845274678	0.125382190036742	0.736312232678523
942	ENSG00000110693_LINE19569_SOX6_I_N1	0.183543175147407	0.125382190036742	0.736261759625954
943	ENSG00000119138_LINE843_KLF9_I	0.183777412186559	0.125409071618555	0.735707868170597
944	ENSG00000143178_LINE3541_TBX19_D	0.18407311086305	0.125477793027752	0.735009647979948
945	ENSG00000102935_LINE713_ZNF423_D_N2	0.184748077826197	0.125767489324943	0.733420071438244
946	ENSG00000100146_LINE3354_SOX10_D_N1	0.184888974621411	0.125767489324943	0.733088986103384
947	ENSG00000160224_LINE3298_AIRE_D	0.186330431209077	0.126614173321553	0.729716210981891
948	ENSG00000185155_LINE2536_MIXL1_D	0.187727856154628	0.127429182500389	0.726471279447761
949	ENSG00000160685_LINE1022_ZBTB7B_D_N1	0.189425761743724	0.128446224618189	0.722560957633077
950	ENSG00000126561_LINE3482_STAT5A_D_N1	0.18991085928816	0.128639607795334	0.721450201170902
951	ENSG00000100146_LINE3357_SOX10_D_N1	0.190497049213552	0.128900989053632	0.720111747128504
952	ENSG00000179059_LINE3470_ZFP42_I_N1	0.191181431535092	0.129228193882257	0.718554290791355
953	ENSG00000175325_LINE2492_PROP1_D_N2	0.191643452351138	0.129404565525055	0.717506014167765
954	ENSG00000197576_LINE16115_HOXA4_I_N1	0.192426162725056	0.129796881580217	0.715735880558789
955	ENSG00000165066_LINE2435_NKX63_I	0.192844555371751	0.129942890756482	0.71479261816887
956	ENSG00000167074_LINE471_TEF_D_N1	0.193243552227362	0.130075538835637	0.713894987856172
957	ENSG00000124766_LINE3370_SOX4_D_N1	0.196522609764189	0.132122092808863	0.706587477192108
958	ENSG00000131196_LINE3212_NFATC1_D_N1	0.196694601140602	0.132122092808863	0.706207560401067
959	ENSG00000197576_LINE16096_HOXA4_I_N1	0.197291357958869	0.132384752753186	0.704891937925588
960	ENSG00000057657_LINE618_PRDM1_D_N1	0.198213670927085	0.132865089827222	0.702866395242045
961	ENSG00000007866_LINE3574_TEAD3_D_N1	0.198680275555356	0.13303927813373	0.701845246340959
962	ENSG00000166478_LINE1066_ZNF143_D_N2	0.199539412179391	0.133475676357973	0.699971311498388
963	ENSG00000005513_LINE3331_SOX8_D_N1	0.201952609838986	0.134882092172289	0.694750530058506
964	ENSG00000125492_LINE2310_BARHL1_I	0.202117609625719	0.134882092172289	0.694395846652383
965	ENSG00000168505_LINE2467_GBX2_D_N1	0.202270753968931	0.134882092172289	0.694066906690907
966	ENSG00000115415_LINE3467_STAT1_D_N1	0.203088372750359	0.135287118619775	0.692314940184103
967	ENSG00000111783_LINE3246_RFX4_D_N1	0.204537939793532	0.13611184374197	0.689226122792505
968	ENSG00000143390_LINE3258_RFX5_D_N5	0.206138386402596	0.137035165498492	0.685841127820389
969	ENSG00000179388_LINE1241_EGR3_D_N2	0.207277120259891	0.137649964268805	0.683448633715431
970	ENSG00000143355_LINE2384_LHX9_D_N1	0.207522358157082	0.137670748401748	0.682935106175235
971	ENSG00000198807_LINE3179_PAX9_D	0.208480658254572	0.138152052036455	0.680934230392634
972	ENSG00000164749_LINE3044_HNF4G_D_N1	0.208677243462246	0.138152052036455	0.680524908757418
973	ENSG00000075891_LINE2617_PAX2_D_N1	0.209169038226278	0.138221645449813	0.679502600505644
974	ENSG00000105997_LINE2210_HOXA3_D	0.209426753603282	0.138221645449813	0.678967839371106
975	ENSG00000197576_LINE16099_HOXA4_I_N1	0.209426753603282	0.138221645449813	0.678967839371106
976	ENSG00000119614_LINE2284_VSX2_D_N3	0.209675287316023	0.13824388908188	0.678452753200557
977	ENSG00000106031_LINE2216_HOXA13_D_N3	0.21039520589675	0.138576564289287	0.676964160318242
978	ENSG00000150347_LINE49_ARID5B_D_N1	0.212199554177876	0.13962208724881	0.673255532867722
979	ENSG00000165156_LINE2436_ZHX1_D	0.213477231438006	0.140319291700997	0.67064843814779
980	ENSG00000164920_LINE1051_OSR2_I	0.217065681249212	0.142532401866847	0.663408834409467
981	ENSG00000135374_LINE1873_ELF5_D_N3	0.217805916413223	0.142872675959677	0.661930327377686
982	ENSG00000105516_LINE351_DBP_D_N1	0.219071217964666	0.143556330544328	0.6594146772098
983	ENSG00000175832_LINE1926_ETV4_D_N1	0.219684741167638	0.143811921405464	0.658200107197981
984	ENSG00000072310_LINE96_SREBF1_D_N1	0.221507425439606	0.144194555439585	0.65461171064455
985	ENSG00000008196_LINE2_TFAP2B_D_N1	0.221690652167787	0.144194555439585	0.654252619007919
986	ENSG00000087510_LINE8_TFAP2C_D_N1	0.222146576792465	0.144194555439585	0.653360374710292
987	ENSG00000112561_LINE140_TFEB_D_N2	0.2226063656797	0.144194555439585	0.652462420683976
988	ENSG00000244405_LINE1930_ETV5_D_N1	0.223167994075675	0.144194555439585	0.651368090169127
989	ENSG00000162367_LINE243_TAL1_D_N1	0.223471846917502	0.144194555439585	0.650777181697634
990	ENSG00000104903_LINE204_LYL1_I_N1	0.223471846917502	0.144194555439585	0.650777181697634
991	ENSG00000186051_LINE511_TAL2_I_N1	0.223471846917502	0.144194555439585	0.650777181697634
992	ENSG00000139083_LINE1876_ETV6_D_N1	0.224448328445626	0.144194555439585	0.648883624610932
993	ENSG00000129911_LINE910_KLF16_D	0.224579380424468	0.144194555439585	0.648630120643381
994	ENSG00000168269_LINE2012_FOXI1_D_N1	0.224750818317083	0.144194555439585	0.648298718326895
995	ENSG00000170122_LINE2909_FOXD4_I_N1	0.224750818317083	0.144194555439585	0.648298718326895
996	ENSG00000184492_LINE3354_FOXD4L1_I_N1	0.224750818317083	0.144194555439585	0.648298718326895
997	ENSG00000187559_LINE3765_FOXD4L3_I_N1	0.224750818317083	0.144194555439585	0.648298718326895
998	ENSG00000204779_LINE4039_FOXD4L5_I_N1	0.224750818317083	0.144194555439585	0.648298718326895
999	ENSG00000204793_LINE4176_FOXD4L6_I_N1	0.224750818317083	0.144194555439585	0.648298718326895
1000	ENSG00000129654_LINE6844_FOXJ1_I_N1	0.224750818317083	0.144194555439585	0.648298718326895
1001	ENSG00000183770_LINE8835_FOXL2_I_N1	0.224750818317083	0.144194555439585	0.648298718326895
1002	ENSG00000184659_LINE9152_FOXD4L4_I_N1	0.224750818317083	0.144194555439585	0.648298718326895
1003	ENSG00000204828_LINE10561_FOXD4L2_I_N1	0.224750818317083	0.144194555439585	0.648298718326895
1004	ENSG00000184486_LINE2675_POU3F2_D_N1	0.225623472768103	0.144610251191906	0.646615720453892
1005	ENSG00000178951_LINE1238_ZBTB7A_D_N1	0.226497222489368	0.145025820988842	0.64493711932416
1006	ENSG00000160199_LINE2408_PKNOX1_D_N1	0.227279603172869	0.145382119304345	0.643439537556784
1007	ENSG00000092067_LINE336_CEBPE_D_N1	0.228273782199185	0.145873054784901	0.64154396542639
1008	ENSG00000185697_LINE2870_MYBL1_D_N1	0.228749556445021	0.145938688188016	0.640639739375904
1009	ENSG00000132170_LINE2991_PPARG_D_N1	0.228998300684588	0.145938688188016	0.640167740393931
1010	ENSG00000071564_LINE90_TCF3_D_N1	0.229056857482772	0.145938688188016	0.640056701825697
1011	ENSG00000171056_LINE3433_SOX7_D_N1	0.231005423555046	0.146158305713405	0.636377823604054
1012	ENSG00000164532_LINE3551_TBX20_D_N2	0.23134857715397	0.146158305713405	0.635733167165077
1013	ENSG00000137203_LINE28_TFAP2A_D_N2	0.231775420270156	0.146158305713405	0.634932622760041
1014	ENSG00000212993_LINE2697_POU5F1B_D_N1	0.231814693602665	0.146158305713405	0.634859039691184
1015	ENSG00000206454_LINE6132_AL7735441_I_N1	0.231814693602665	0.146158305713405	0.634859039691184
1016	ENSG00000229094_LINE6148_CR3882292_I_N1	0.231814693602665	0.146158305713405	0.634859039691184
1017	ENSG00000233911_LINE6165_AL6628334_I_N1	0.231814693602665	0.146158305713405	0.634859039691184
1018	ENSG00000235068_LINE6179_CR7598154_I_N1	0.231814693602665	0.146158305713405	0.634859039691184
1019	ENSG00000237582_LINE6193_BX0885802_I_N1	0.231814693602665	0.146158305713405	0.634859039691184
1020	ENSG00000230336_LINE17158_CR8477943_I_N1	0.231814693602665	0.146158305713405	0.634859039691184
1021	ENSG00000176083_LINE1197_ZNF683_I	0.231899989139925	0.146158305713405	0.634699271700395
1022	ENSG00000006047_LINE2211_YBX2_I_N1	0.233857596743952	0.147103959450504	0.631048517693081
1023	ENSG00000060138_LINE2216_CSDA_I_N1	0.233857596743952	0.147103959450504	0.631048517693081
1024	ENSG00000091831_LINE2914_ESR1_D_N2	0.234345071489528	0.147161888841103	0.63014417569363
1025	ENSG00000183733_LINE289_FIGLA_D	0.234407069276631	0.147161888841103	0.630029294951146
1026	ENSG00000107249_LINE815_GLIS3_D_N1	0.235405717399966	0.147644801241753	0.628182993467509
1027	ENSG00000185697_LINE2871_MYBL1_D_N1	0.237406239402823	0.148720361238989	0.624507871301359
1028	ENSG00000054598_LINE1938_FOXC1_D_N2	0.237813931501936	0.148720361238989	0.623762707340575
1029	ENSG00000183770_LINE8789_FOXL2_I_N1	0.237813931501936	0.148720361238989	0.623762707340575
1030	ENSG00000135373_LINE1869_EHF_D_N2	0.238642241340653	0.149093465097219	0.622252680709912
1031	ENSG00000160967_LINE1706_CUX1_D_N1	0.238967805987973	0.149152056142198	0.621660603752889
1032	ENSG00000174197_LINE322_MGA_D_N1	0.24044181104027	0.149785502006522	0.618990009526272
1033	ENSG00000107175_LINE353_CREB3_D_N1	0.24048243057998	0.149785502006522	0.618916647277215
1034	ENSG00000134438_LINE2337_RAX_D	0.240680998353593	0.149785502006522	0.618558195707234
1035	ENSG00000105419_LINE2202_MEIS3_D_N1	0.242361389620612	0.15058465571369	0.615536566066441
1036	ENSG00000121068_LINE3533_TBX2_D_N1	0.242433126313097	0.15058465571369	0.615408038003933
1037	ENSG00000168875_LINE3427_SOX14_D_N1	0.243496522110271	0.151099323486799	0.613507237484684
1038	ENSG00000198963_LINE18385_RORB_I_N1	0.243896407882665	0.151201661780481	0.612794595947954
1039	ENSG00000028277_LINE2631_POU2F2_D_N7	0.244916194342649	0.151687735763722	0.610982497516676
1040	ENSG00000114315_LINE146_HES1_D	0.247566050330895	0.153181480422874	0.606308912014073
1041	ENSG00000184058_LINE3557_TBX1_D_N1	0.248016753267915	0.153312936555938	0.605518982052551
1042	ENSG00000184481_LINE2039_FOXO4_D_N3	0.248405595739859	0.153405937681223	0.604838625196058
1043	ENSG00000177463_LINE3101_NR2C2_D_N1	0.249248684700514	0.153779017030869	0.603367124806943
1044	ENSG00000124664_LINE1836_SPDEF_D_N2	0.250830815200551	0.154606911544166	0.600619110387315
1045	ENSG00000125816_LINE2311_NKX24_I	0.251636696948369	0.15495521580103	0.599226024116946
1046	ENSG00000125398_LINE3384_SOX9_D_N1	0.254126865878263	0.155990797029539	0.594949419617422
1047	ENSG00000109132_LINE2255_PHOX2B_D_N2	0.254129470677842	0.155990797029539	0.594944968123158
1048	ENSG00000170166_LINE2471_HOXD4_D	0.254288050047278	0.155990797029539	0.594674048477332
1049	ENSG00000197576_LINE16156_HOXA4_I_N1	0.254288050047278	0.155990797029539	0.594674048477332
1050	ENSG00000181690_LINE1279_PLAG1_D_N1	0.254708847481731	0.156100123056847	0.593955969265833
1051	ENSG00000124766_LINE3373_SOX4_D_N1	0.255614437098396	0.156506066677186	0.59241462087709
1052	ENSG00000100219_LINE344_XBP1_D_N4	0.255909653822632	0.156537878349215	0.591913330670777
1053	ENSG00000143190_LINE2665_POU2F1_D_N5	0.25761038734641	0.157428556459143	0.589036629370157
1054	ENSG00000111049_LINE473_MYF5_I_N1	0.258004607941669	0.157519877497756	0.588372537502782
1055	ENSG00000151615_LINE2671_POU4F2_D_N1	0.259864232721727	0.158504852441072	0.585253491951632
1056	ENSG00000092067_LINE337_CEBPE_D_N1	0.260612682591304	0.158810839748901	0.584004453376329
1057	ENSG00000073282_LINE3141_TP63_D_N1	0.265147303312318	0.161421262967824	0.576512785526507
1058	ENSG00000167840_LINE1104_ZNF232_D	0.267178938026759	0.162504377866644	0.573197780699802
