rank	TF	pval	FDR	logp
771	ENSG00000100968_LINE3191_NFATC4_D	0.032503615414858	0.0171850708187495	1.48806832925515
772	ENSG00000198517_LINE543_MAFK_D_N5	0.0326392199478865	0.0172344133184911	1.48626022909638
773	ENSG00000137709_LINE2650_POU2F3_D_N1	0.0333752875831024	0.0176002791542458	1.4765749834486
774	ENSG00000196092_LINE3170_PAX5_D_N8	0.0335267403422434	0.0176573043884959	1.47460866906427
775	ENSG00000160224_LINE3298_AIRE_D	0.0346545854905328	0.0182277489958103	1.46023929145694
776	ENSG00000164379_LINE2006_FOXQ1_D	0.0352633084584217	0.0185240254197829	1.45267694394167
777	ENSG00000087903_LINE3241_RFX2_D_N1	0.035475270798837	0.0186113867505821	1.45007428069102
778	ENSG00000073861_LINE3515_TBX21_D_N2	0.0365906677812923	0.0191718830876354	1.43662966454772
779	ENSG00000130522_LINE405_JUND_D_N1	0.0366464920979972	0.0191764841104665	1.43596759088358
780	ENSG00000196482_LINE3128_ESRRG_D_N1	0.0373212736895604	0.019504547874757	1.42804354319701
781	ENSG00000085276_LINE670_MECOM_D_N1	0.0380497938904409	0.0198416046548375	1.41964769138977
782	ENSG00000184058_LINE3555_TBX1_D_N1	0.03809384545635	0.0198416046548375	1.41914518443602
783	ENSG00000171532_LINE264_NEUROD2_D	0.0381122440337158	0.0198416046548375	1.41893547938925
784	ENSG00000116044_LINE367_NFE2L2_D	0.0382725370492583	0.0198742902858909	1.41711274786244
785	ENSG00000050344_LINE1238_NFE2L3_I_N1	0.0382725370492583	0.0198742902858909	1.41711274786244
786	ENSG00000205922_LINE1713_ONECUT3_D	0.0385945874077665	0.0200160275425387	1.41347359749827
787	ENSG00000116990_LINE150_MYCL1_I	0.0392776922895501	0.0203444177295554	1.40585403655097
788	ENSG00000133794_LINE180_ARNTL_D_N1	0.039687572159128	0.0205306334030197	1.40134546773793
789	ENSG00000141510_LINE3148_TP53_D_N1	0.0410736840177704	0.0212207479968537	1.38643634226846
790	ENSG00000129194_LINE3393_SOX15_D_N1	0.0430694342630295	0.0222236868738903	1.36583083285914
791	ENSG00000172845_LINE1171_SP3_D_N1	0.0432395837588751	0.0222832767764371	1.36411849538695
792	ENSG00000113916_LINE832_BCL6_D	0.0436980059328359	0.0224910883305709	1.35953838069834
793	ENSG00000184828_LINE1301_ZBTB7C_D	0.0443075623115295	0.0227760654996627	1.35352214307996
794	ENSG00000069667_LINE2896_RORA_D_N5	0.0447410569536941	0.0229699352322235	1.34929376043307
795	ENSG00000124813_LINE3279_RUNX2_D_N1	0.0451596976054934	0.0231361601915118	1.34524897482292
796	ENSG00000156127_LINE435_BATF_D_N1	0.0451783449300014	0.0231361601915118	1.34506968313087
797	ENSG00000187079_LINE3576_TEAD1_D_N3	0.0462805000983959	0.0236708446557526	1.33460195679029
798	ENSG00000151650_LINE2394_VENTX_D_N1	0.0463997666734934	0.0237021061508765	1.33348420333885
799	ENSG00000163132_LINE2418_MSX1_D_N1	0.0466323212273334	0.02379108716445	1.33131296603529
800	ENSG00000182968_LINE3445_SOX1_I	0.0470400758655162	0.0239530725114605	1.32753198650784
801	ENSG00000169057_LINE2826_MECP2_D	0.0470673461611645	0.0239530725114605	1.327280288204
802	ENSG00000196812_LINE1427_ZSCAN16_D	0.0474430712888218	0.0241141779296332	1.32382720411655
803	ENSG00000178665_LINE1229_ZNF713_D	0.047535699901486	0.0241311700962866	1.32298010728435
804	ENSG00000114853_LINE833_ZBTB47_I	0.047915993413452	0.0242637906205606	1.31951950345629
805	ENSG00000198740_LINE1514_ZNF652_I	0.047915993413452	0.0242637906205606	1.31951950345629
806	ENSG00000069812_LINE86_HES2_I	0.0488411860307481	0.0247016061684335	1.31121379844634
807	ENSG00000197587_LINE2552_DMBX1_D	0.0494927216074589	0.0250001051384495	1.30545866365495
808	ENSG00000162599_LINE3321_NFIA_D_N1	0.0496838658821353	0.0250655970343835	1.30378461923327
809	ENSG00000184486_LINE2680_POU3F2_D_N1	0.049850120968954	0.0251183859045257	1.30233378346897
810	ENSG00000111424_LINE2942_VDR_D_N1	0.0500484413145051	0.0251610774714593	1.30060944344041
811	ENSG00000183072_LINE2527_NKX25_D_N1	0.0500582952692608	0.0251610774714593	1.30052394433545
812	ENSG00000142025_LINE4260_DMRTC2_I_N1	0.0502044889254589	0.0252034825526048	1.29925744961996
813	ENSG00000178951_LINE1237_ZBTB7A_D_N1	0.051223379503711	0.0256833527048482	1.29053177199418
814	ENSG00000182742_LINE2525_HOXB4_I	0.0517857384796842	0.0259016003747992	1.28578982620756
815	ENSG00000198353_LINE2554_HOXC5_I	0.0517857384796842	0.0259016003747992	1.28578982620756
816	ENSG00000118260_LINE377_CREB1_D_N1	0.0520562545164148	0.0260049960318875	1.28352708289161
817	ENSG00000123268_LINE383_ATF1_D	0.0525207683083403	0.026204932632852	1.27966892939078
818	ENSG00000120094_LINE2292_HOXB1_D	0.0527311209032637	0.0262777231638238	1.27793299679051
819	ENSG00000204531_LINE2693_POU5F1_D_N2	0.0531970696503306	0.0264775527331197	1.27411229006853
820	ENSG00000054598_LINE1938_FOXC1_D_N2	0.0536359746357635	0.0266309741533431	1.27054382327149
821	ENSG00000183770_LINE8789_FOXL2_I_N1	0.0536359746357635	0.0266309741533431	1.27054382327149
822	ENSG00000135903_LINE2625_PAX3_D_N1	0.0539036058660821	0.026731297179367	1.26838218183809
823	ENSG00000163909_LINE249_HEYL_I	0.0539867835932276	0.0267400153520019	1.26771254601131
824	ENSG00000101076_LINE2929_HNF4A_D_N1	0.0553278544868753	0.0273709991508788	1.25705617060597
825	ENSG00000012504_LINE2885_NR1H4_D	0.0556657890665217	0.0275047976692108	1.25441163039671
826	ENSG00000138378_LINE3490_STAT4_D_N1	0.0557592478308366	0.0275176215081356	1.25368309332325
827	ENSG00000075891_LINE2617_PAX2_D_N1	0.0560231174398614	0.0276144117166911	1.25163272826397
828	ENSG00000135638_LINE2346_EMX1_D_N2	0.0565465538034222	0.0277382834514413	1.24759385775467
829	ENSG00000128713_LINE2323_HOXD11_D_N1	0.0568529032258732	0.0277382834514413	1.24524735291498
830	ENSG00000009709_LINE2611_PAX7_D_N2	0.0574758896262912	0.0277382834514413	1.24051429788732
831	ENSG00000164916_LINE2008_FOXK1_D_N1	0.0578858390164749	0.0277382834514413	1.2374276675196
832	ENSG00000170122_LINE2916_FOXD4_I_N5	0.0578858390164749	0.0277382834514413	1.2374276675196
833	ENSG00000184492_LINE3361_FOXD4L1_I_N5	0.0578858390164749	0.0277382834514413	1.2374276675196
834	ENSG00000187559_LINE3772_FOXD4L3_I_N5	0.0578858390164749	0.0277382834514413	1.2374276675196
835	ENSG00000204779_LINE4046_FOXD4L5_I_N5	0.0578858390164749	0.0277382834514413	1.2374276675196
836	ENSG00000204793_LINE4183_FOXD4L6_I_N5	0.0578858390164749	0.0277382834514413	1.2374276675196
837	ENSG00000129654_LINE6851_FOXJ1_I_N5	0.0578858390164749	0.0277382834514413	1.2374276675196
838	ENSG00000183770_LINE8842_FOXL2_I_N5	0.0578858390164749	0.0277382834514413	1.2374276675196
839	ENSG00000184659_LINE9159_FOXD4L4_I_N5	0.0578858390164749	0.0277382834514413	1.2374276675196
840	ENSG00000204828_LINE10568_FOXD4L2_I_N5	0.0578858390164749	0.0277382834514413	1.2374276675196
841	ENSG00000053254_LINE2539_FOXN3_I_N1	0.0579075390085155	0.0277382834514413	1.23726489159801
842	ENSG00000170122_LINE2823_FOXD4_I_N1	0.0579075390085155	0.0277382834514413	1.23726489159801
843	ENSG00000184492_LINE3264_FOXD4L1_I_N1	0.0579075390085155	0.0277382834514413	1.23726489159801
844	ENSG00000187559_LINE3683_FOXD4L3_I_N1	0.0579075390085155	0.0277382834514413	1.23726489159801
845	ENSG00000204779_LINE3957_FOXD4L5_I_N1	0.0579075390085155	0.0277382834514413	1.23726489159801
846	ENSG00000204793_LINE4094_FOXD4L6_I_N1	0.0579075390085155	0.0277382834514413	1.23726489159801
847	ENSG00000129654_LINE6759_FOXJ1_I_N1	0.0579075390085155	0.0277382834514413	1.23726489159801
848	ENSG00000170802_LINE7875_FOXN2_I_N1	0.0579075390085155	0.0277382834514413	1.23726489159801
849	ENSG00000183770_LINE8749_FOXL2_I_N1	0.0579075390085155	0.0277382834514413	1.23726489159801
850	ENSG00000184659_LINE9070_FOXD4L4_I_N1	0.0579075390085155	0.0277382834514413	1.23726489159801
851	ENSG00000204828_LINE10479_FOXD4L2_I_N1	0.0579075390085155	0.0277382834514413	1.23726489159801
852	ENSG00000184271_LINE2532_POU6F1_D_N2	0.0580919403788362	0.0277939531856369	1.23588411703819
853	ENSG00000105419_LINE2201_MEIS3_D_N1	0.0584089671151271	0.0279128722999116	1.23352047361251
854	ENSG00000151615_LINE2669_POU4F2_D_N2	0.0584883181822641	0.0279180638586745	1.2329308664921
855	ENSG00000171606_LINE1148_ZNF274_D_N1	0.0586317503391044	0.0279520278242732	1.23186714058805
856	ENSG00000160967_LINE1698_CUX1_D_N1	0.0586966142811999	0.0279520278242732	1.2313869488614
857	ENSG00000132604_LINE2851_TERF2_I	0.0592193858366863	0.0281680712490599	1.22753610098457
858	ENSG00000198963_LINE18385_RORB_I_N1	0.0596769638095962	0.0283526374827097	1.22419328061382
859	ENSG00000185697_LINE2873_MYBL1_D_N1	0.0600038923051577	0.0284581477577235	1.22182057708595
860	ENSG00000123411_LINE879_IKZF4_I	0.060108480287102	0.0284581477577235	1.22106425208909
861	ENSG00000185811_LINE1326_IKZF1_D_N3	0.060108480287102	0.0284581477577235	1.22106425208909
862	ENSG00000081059_LINE3348_TCF7_D	0.0618149850025648	0.0291169024312156	1.20890623178743
863	ENSG00000065970_LINE1946_FOXJ2_D_N1	0.0619587201994838	0.0291169024312156	1.20789756147517
864	ENSG00000114861_LINE1957_FOXP1_D_N1	0.0619587201994838	0.0291169024312156	1.20789756147517
865	ENSG00000137166_LINE1988_FOXP4_I	0.0619587201994838	0.0291169024312156	1.20789756147517
866	ENSG00000141568_LINE1994_FOXK2_I	0.0619587201994838	0.0291169024312156	1.20789756147517
867	ENSG00000198815_LINE2057_FOXJ3_D_N1	0.0619587201994838	0.0291169024312156	1.20789756147517
868	ENSG00000196460_LINE3266_RFX8_I	0.0619998819889651	0.0291169024312156	1.2076091371403
869	ENSG00000119715_LINE2968_ESRRB_D_N2	0.0621809893552255	0.0291534909527819	1.20634237222372
870	ENSG00000065970_LINE1948_FOXJ2_D_N2	0.062449240375946	0.0291534909527819	1.20447283995664
871	ENSG00000053254_LINE2567_FOXN3_I_N2	0.062449240375946	0.0291534909527819	1.20447283995664
872	ENSG00000170802_LINE7900_FOXN2_I_N2	0.062449240375946	0.0291534909527819	1.20447283995664
873	ENSG00000183770_LINE8865_FOXL2_I_N10	0.062449240375946	0.0291534909527819	1.20447283995664
874	ENSG00000105991_LINE2207_HOXA1_D_N1	0.0625069006712514	0.0291534909527819	1.20407203452774
875	ENSG00000184481_LINE2043_FOXO4_D_N1	0.0629419930369526	0.0293228697345926	1.20105950941697
876	ENSG00000198914_LINE2690_POU3F3_D_N1	0.0636971107023855	0.0296407822227195	1.19588026679289
877	ENSG00000106689_LINE2230_LHX2_D_N1	0.064090685189255	0.0297899212218317	1.19320508537768
878	ENSG00000165588_LINE2449_OTX2_D_N2	0.0646444867175352	0.0300131106288759	1.18946850852918
879	ENSG00000125492_LINE2310_BARHL1_I	0.0648662170770543	0.030081793767476	1.18798142888442
880	ENSG00000182158_LINE526_CREB3L2_I	0.0660021888666432	0.0305738196814538	1.18044166147417
881	ENSG00000172273_LINE1160_HINFP_D_N3	0.0662736815262578	0.0306647353964372	1.17865890352797
882	ENSG00000184895_LINE3447_SRY_D_N1	0.0664364118870972	0.0307051778538228	1.17759383106281
883	ENSG00000158773_LINE230_USF1_D_N2	0.0667699687787877	0.0308243908657605	1.1754188268398
884	ENSG00000102554_LINE710_KLF5_D	0.0671283362688077	0.0309197978868965	1.17309411638174
885	ENSG00000127528_LINE2741_KLF2_I_N1	0.0671283362688077	0.0309197978868965	1.17309411638174
886	ENSG00000198517_LINE545_MAFK_D_N3	0.0676894650946846	0.0311002337210092	1.16947891783279
887	ENSG00000170122_LINE2877_FOXD4_I_N1	0.0682830096106733	0.0311002337210092	1.16568734537067
888	ENSG00000184492_LINE3321_FOXD4L1_I_N1	0.0682830096106733	0.0311002337210092	1.16568734537067
889	ENSG00000187559_LINE3734_FOXD4L3_I_N1	0.0682830096106733	0.0311002337210092	1.16568734537067
890	ENSG00000204779_LINE4008_FOXD4L5_I_N1	0.0682830096106733	0.0311002337210092	1.16568734537067
891	ENSG00000204793_LINE4145_FOXD4L6_I_N1	0.0682830096106733	0.0311002337210092	1.16568734537067
892	ENSG00000129654_LINE6813_FOXJ1_I_N1	0.0682830096106733	0.0311002337210092	1.16568734537067
893	ENSG00000183770_LINE8803_FOXL2_I_N1	0.0682830096106733	0.0311002337210092	1.16568734537067
894	ENSG00000184659_LINE9121_FOXD4L4_I_N1	0.0682830096106733	0.0311002337210092	1.16568734537067
895	ENSG00000204828_LINE10530_FOXD4L2_I_N1	0.0682830096106733	0.0311002337210092	1.16568734537067
896	ENSG00000138136_LINE2359_LBX1_D	0.0689701936517127	0.031349947230182	1.16133855461491
897	ENSG00000198914_LINE2689_POU3F3_D_N1	0.0689850881692022	0.031349947230182	1.16124477630217
898	ENSG00000078399_LINE2186_HOXA9_D_N1	0.0708260911829728	0.032150739828163	1.14980672579315
899	ENSG00000115112_LINE11247_TFCP2L1_I_N2	0.0712068359402756	0.032287619769081	1.147478311579
900	ENSG00000166478_LINE1069_ZNF143_D_N1	0.0719184949819316	0.0325740766898908	1.14315940953792
901	ENSG00000163497_LINE1921_FEV_D_N1	0.0749822951712867	0.0338731479024182	1.12504127016988
902	ENSG00000170549_LINE2478_IRX1_I	0.0750426465844931	0.0338731479024182	1.12469185777434
903	ENSG00000177508_LINE2511_IRX3_I	0.0750426465844931	0.0338731479024182	1.12469185777434
904	ENSG00000087510_LINE7_TFAP2C_D_N3	0.0751190272468442	0.0338731479024182	1.12425004459795
905	ENSG00000039600_LINE3341_SOX30_I	0.0758726667795352	0.0341751794153783	1.1199146510449
906	ENSG00000137492_LINE3592_PRKRIR_D	0.0777060051824913	0.0349273910719561	1.10954541727577
907	ENSG00000007866_LINE3573_TEAD3_D_N1	0.0777140245966832	0.0349273910719561	1.10950059953459
908	ENSG00000101190_LINE116_TCFL5_I	0.0789562528210228	0.035446610570686	1.10261347099912
909	ENSG00000139613_LINE2855_SMARCC2_D	0.0792170910832241	0.035524587273706	1.1011811092897
910	ENSG00000131196_LINE3214_NFATC1_D_N1	0.0801813230261001	0.0359174800478791	1.0959267819818
911	ENSG00000170178_LINE2472_HOXD12_D_N2	0.0822536161637953	0.0368053249734877	1.08484499981617
912	ENSG00000084093_LINE665_REST_D_N10	0.0843001675217376	0.0376797170457227	1.07417156234211
913	ENSG00000185022_LINE534_MAFF_D_N2	0.0845038362496457	0.037729381093569	1.07312357478718
914	ENSG00000169856_LINE1708_ONECUT1_D_N3	0.0848033494078552	0.037821682392213	1.07158699443406
915	ENSG00000184895_LINE3448_SRY_D_N3	0.0859318917864261	0.0382831189056676	1.06584562713034
916	ENSG00000176692_LINE2034_FOXC2_D_N1	0.0865117622440016	0.0384993784826529	1.06292484131686
917	ENSG00000151090_LINE3025_THRB_D_N1	0.0871057885846137	0.0387214591592484	1.05995298314593
918	ENSG00000129911_LINE910_KLF16_D	0.0898864100041862	0.0399140123774692	1.04630596462202
919	ENSG00000118689_LINE1963_FOXO3_D_N2	0.0904784581630131	0.0399422711838565	1.043454808801
920	ENSG00000150907_LINE2000_FOXO1_D_N3	0.0904784581630131	0.0399422711838565	1.043454808801
921	ENSG00000176165_LINE2023_FOXG1_D_N1	0.0904784581630131	0.0399422711838565	1.043454808801
922	ENSG00000186790_LINE2050_FOXE3_I	0.0904784581630131	0.0399422711838565	1.043454808801
923	ENSG00000251493_LINE2070_FOXD1_D	0.0904784581630131	0.0399422711838565	1.043454808801
924	ENSG00000197576_LINE16112_HOXA4_I_N1	0.0905379576906671	0.0399422711838565	1.04316930632494
925	ENSG00000005513_LINE3332_SOX8_D_N2	0.0922793345588272	0.040666496140694	1.03489554590724
926	ENSG00000115415_LINE3467_STAT1_D_N1	0.0934344731969146	0.0411310870979357	1.02949285870632
927	ENSG00000031544_LINE2888_NR2E3_D	0.0938179479476371	0.0412553455305811	1.02771407048036
928	ENSG00000185122_LINE2724_HSF1_D_N1	0.0941264597322027	0.0412635720116045	1.02628827561223
929	ENSG00000109787_LINE818_KLF3_D	0.0944683812725133	0.0412635720116045	1.02471352627011
930	ENSG00000127528_LINE2760_KLF2_I_N1	0.0944683812725133	0.0412635720116045	1.02471352627011
931	ENSG00000143365_LINE3014_RORC_D	0.0944687337198298	0.0412635720116045	1.02471190598577
932	ENSG00000198963_LINE18390_RORB_I_N1	0.0944687337198298	0.0412635720116045	1.02471190598577
933	ENSG00000087903_LINE3245_RFX2_D_N1	0.0945191345332276	0.0412635720116045	1.02448026364953
934	ENSG00000120149_LINE2294_MSX2_D_N1	0.0945452387820008	0.0412635720116045	1.02436033696986
935	ENSG00000185668_LINE2684_POU3F1_D_N1	0.0948868334002438	0.0413683668494835	1.02279404656461
936	ENSG00000007372_LINE2605_PAX6_D_N3	0.0953523555095346	0.0415269094350066	1.02066857401643
937	ENSG00000135457_LINE2145_TFCP2_D_N1	0.0957702104413936	0.0416643762361985	1.0187695582787
938	ENSG00000069667_LINE2895_RORA_D_N1	0.0961591856730949	0.0417444956222554	1.01700922316141
939	ENSG00000198963_LINE18388_RORB_I_N1	0.0961591856730949	0.0417444956222554	1.01700922316141
940	ENSG00000197905_LINE3584_TEAD4_D_N1	0.0967585013095404	0.0419599838968855	1.01431086703646
941	ENSG00000125798_LINE1966_FOXA2_D_N1	0.0974604842148218	0.0422194892204042	1.01117143523563
942	ENSG00000124766_LINE3374_SOX4_D_N1	0.0980675452786046	0.042437367469335	1.00847469535663
943	ENSG00000160967_LINE1700_CUX1_D_N2	0.0981718698163911	0.0424374620789921	1.00801293719929
944	ENSG00000113196_LINE142_HAND1_D	0.100166531785311	0.0431463858345753	0.999277363188905
945	ENSG00000164107_LINE250_HAND2_I	0.100166531785311	0.0431463858345753	0.999277363188905
946	ENSG00000028277_LINE2631_POU2F2_D_N7	0.100220322280622	0.0431463858345753	0.999044205021292
947	ENSG00000102908_LINE3198_NFAT5_D_N1	0.1002352247106	0.0431463858345753	0.998979631671088
948	ENSG00000008196_LINE4_TFAP2B_D_N1	0.102948608372861	0.0441020457722625	0.987379519663454
949	ENSG00000151090_LINE3023_THRB_D_N1	0.103016057017914	0.0441020457722625	0.987095076937807
950	ENSG00000105880_LINE2205_DLX5_D	0.103135330748874	0.0441020457722625	0.986592534320628
951	ENSG00000170122_LINE2930_FOXD4_I_N8	0.10364544278824	0.0441020457722625	0.984449788750353
952	ENSG00000184492_LINE3375_FOXD4L1_I_N8	0.10364544278824	0.0441020457722625	0.984449788750353
953	ENSG00000187559_LINE3786_FOXD4L3_I_N10	0.10364544278824	0.0441020457722625	0.984449788750353
954	ENSG00000204779_LINE4060_FOXD4L5_I_N10	0.10364544278824	0.0441020457722625	0.984449788750353
955	ENSG00000204793_LINE4197_FOXD4L6_I_N10	0.10364544278824	0.0441020457722625	0.984449788750353
956	ENSG00000129654_LINE6865_FOXJ1_I_N8	0.10364544278824	0.0441020457722625	0.984449788750353
957	ENSG00000184659_LINE9173_FOXD4L4_I_N10	0.10364544278824	0.0441020457722625	0.984449788750353
958	ENSG00000204828_LINE10582_FOXD4L2_I_N10	0.10364544278824	0.0441020457722625	0.984449788750353
959	ENSG00000137309_LINE57_HMGA1_D	0.104201117463247	0.0442922561367199	0.982127623593886
960	ENSG00000140044_LINE415_JDP2_D_N2	0.105358253763233	0.0447374642493572	0.977331436103191
961	ENSG00000135625_LINE931_EGR4_D_N3	0.105700865765923	0.0448362405294198	0.975921455494626
962	ENSG00000053254_LINE2536_FOXN3_I_N9	0.106335600717162	0.044965112925613	0.973321311144114
963	ENSG00000170802_LINE7873_FOXN2_I_N8	0.106335600717162	0.044965112925613	0.973321311144114
964	ENSG00000183770_LINE8732_FOXL2_I_N51	0.106335600717162	0.044965112925613	0.973321311144114
965	ENSG00000091831_LINE2909_ESR1_D_N1	0.10703986828668	0.0452160152002393	0.970454433978376
966	ENSG00000123407_LINE2307_HOXC12_D_N1	0.108063027595007	0.0455169370927354	0.966322869025349
967	ENSG00000118689_LINE1965_FOXO3_D_N1	0.108075754773016	0.0455169370927354	0.966271722783796
968	ENSG00000185811_LINE1331_IKZF1_D_N2	0.108087221711883	0.0455169370927354	0.966225646176602
969	ENSG00000101216_LINE3292_GMEB2_D_N1	0.108997917025344	0.0458530738747035	0.962581801445091
970	ENSG00000152977_LINE989_ZIC1_D_N2	0.109316417829363	0.0459396509560828	0.961314608066372
971	ENSG00000184221_LINE291_OLIG1_D	0.110024652066453	0.0461896644669777	0.95850999614251
972	ENSG00000172819_LINE3060_RARG_D_N2	0.11036802308949	0.0462861471933266	0.957156736456321
973	ENSG00000150907_LINE2003_FOXO1_D_N1	0.110550710254415	0.0463151132524684	0.956438462867427
974	ENSG00000180828_LINE287_BHLHE22_D	0.111741313628163	0.0467658518174406	0.951786227390485
975	ENSG00000187626_LINE1355_ZKSCAN4_I	0.11346974333033	0.0473783519263105	0.945119927514486
976	ENSG00000189298_LINE1383_ZKSCAN3_D	0.11346974333033	0.0473783519263105	0.945119927514486
977	ENSG00000197921_LINE306_HES5_D_N2	0.1135534882319	0.0473783519263105	0.944799520214857
978	ENSG00000123405_LINE390_NFE2_D_N3	0.114473987875769	0.0477135786530458	0.941293187607313
979	ENSG00000164093_LINE2428_PITX2_D	0.115915359781081	0.0482650020765213	0.9358590124731
980	ENSG00000109072_LINE2253_VTN_I	0.116924320725234	0.0486354359784846	0.932095144456786
981	ENSG00000160685_LINE1022_ZBTB7B_D_N1	0.117099903347582	0.0486380594552478	0.931443463387323
982	ENSG00000148826_LINE14172_NKX62_I_N5	0.117230327479278	0.0486380594552478	0.930960021824091
983	ENSG00000125285_LINE3378_SOX21_D_N1	0.117288578720144	0.0486380594552478	0.930744276378212
984	ENSG00000005513_LINE3334_SOX8_D_N2	0.119761673132026	0.0493895235834126	0.921682145305863
985	ENSG00000115112_LINE11242_TFCP2L1_I_N1	0.120285039606884	0.0493895235834126	0.919788384465682
986	ENSG00000170122_LINE2886_FOXD4_I_N1	0.120312306287285	0.0493895235834126	0.9196899480607
987	ENSG00000184492_LINE3331_FOXD4L1_I_N1	0.120312306287285	0.0493895235834126	0.9196899480607
988	ENSG00000187559_LINE3742_FOXD4L3_I_N1	0.120312306287285	0.0493895235834126	0.9196899480607
989	ENSG00000204779_LINE4016_FOXD4L5_I_N1	0.120312306287285	0.0493895235834126	0.9196899480607
990	ENSG00000204793_LINE4153_FOXD4L6_I_N1	0.120312306287285	0.0493895235834126	0.9196899480607
991	ENSG00000183770_LINE8812_FOXL2_I_N1	0.120312306287285	0.0493895235834126	0.9196899480607
992	ENSG00000184659_LINE9129_FOXD4L4_I_N1	0.120312306287285	0.0493895235834126	0.9196899480607
993	ENSG00000204828_LINE10538_FOXD4L2_I_N1	0.120312306287285	0.0493895235834126	0.9196899480607
994	ENSG00000125533_LINE171_BHLHE23_D	0.120524569434478	0.0494268846256291	0.918924411328582
995	ENSG00000169083_LINE3053_AR_D_N3	0.121125169657525	0.0496232667710602	0.916765601633435
996	ENSG00000106689_LINE2227_LHX2_D_N2	0.121620545478766	0.0497397284661094	0.914993053070308
997	ENSG00000107187_LINE2239_LHX3_D	0.121653479469768	0.0497397284661094	0.914875465089842
998	ENSG00000144852_LINE3015_NR1I2_D_N1	0.12385537968241	0.0505892647097485	0.907085125003507
999	ENSG00000212993_LINE2697_POU5F1B_D_N1	0.12564473454946	0.050962680759989	0.900855706864719
1000	ENSG00000206454_LINE6132_AL7735441_I_N1	0.12564473454946	0.050962680759989	0.900855706864719
1001	ENSG00000229094_LINE6148_CR3882292_I_N1	0.12564473454946	0.050962680759989	0.900855706864719
1002	ENSG00000233911_LINE6165_AL6628334_I_N1	0.12564473454946	0.050962680759989	0.900855706864719
1003	ENSG00000235068_LINE6179_CR7598154_I_N1	0.12564473454946	0.050962680759989	0.900855706864719
1004	ENSG00000237582_LINE6193_BX0885802_I_N1	0.12564473454946	0.050962680759989	0.900855706864719
1005	ENSG00000230336_LINE17158_CR8477943_I_N1	0.12564473454946	0.050962680759989	0.900855706864719
1006	ENSG00000151615_LINE2671_POU4F2_D_N1	0.126156658460081	0.0511194567602373	0.899089822782887
1007	ENSG00000007968_LINE1747_E2F2_D_N1	0.12651777421592	0.0512148736764608	0.897848457083904
1008	ENSG00000168214_LINE1691_RBPJ_D	0.126862153907329	0.0513033331722584	0.896667919281559
1009	ENSG00000100987_LINE2192_VSX1_D_N2	0.127690668238424	0.0515872083980759	0.893840840251416
1010	ENSG00000102034_LINE1814_ELF4_D	0.128142712075147	0.051718577477661	0.892306088625673
1011	ENSG00000163666_LINE2424_HESX1_D_N1	0.128507400661657	0.0518144648499262	0.891071860862103
1012	ENSG00000171443_LINE1140_ZNF524_D_N1	0.1286545916215	0.0518225538586084	0.890574709412474
1013	ENSG00000132005_LINE3250_RFX1_D_N1	0.129031224672742	0.0519229558010034	0.889305180691912
1014	ENSG00000101412_LINE1766_E2F1_D_N1	0.131678478803754	0.0529359704574196	0.880485199225908
1015	ENSG00000112242_LINE1768_E2F3_D_N1	0.132932292800133	0.0533873650579787	0.876369504525348
1016	ENSG00000131196_LINE3212_NFATC1_D_N1	0.133065018772779	0.0533880704779223	0.875936100428378
1017	ENSG00000205927_LINE315_OLIG2_D_N2	0.133653249355169	0.0535713514224379	0.874020478285181
1018	ENSG00000135457_LINE2146_TFCP2_D_N1	0.134907113675828	0.0540208117885103	0.8699651492999
1019	ENSG00000084093_LINE664_REST_D_N1	0.135322751302831	0.0541340685441088	0.868629180973542
1020	ENSG00000185551_LINE3107_NR2F2_D_N1	0.135683646242027	0.0541957227424089	0.867472494085634
1021	ENSG00000131759_LINE2987_RARA_D_N3	0.135742774267798	0.0541957227424089	0.867283279080872
1022	ENSG00000171056_LINE3431_SOX7_D_N1	0.135894626220225	0.0542032616991979	0.866797716549672
1023	ENSG00000005513_LINE3335_SOX8_D_N1	0.136714652579353	0.0544770350710599	0.864184936834253
1024	ENSG00000106004_LINE2211_HOXA5_D_N1	0.137034047766517	0.0544977602971081	0.863171513719555
1025	ENSG00000197576_LINE16098_HOXA4_I_N1	0.137034047766517	0.0544977602971081	0.863171513719555
1026	ENSG00000143355_LINE2384_LHX9_D_N1	0.140510451578259	0.0558258445908814	0.85229137046391
1027	ENSG00000125285_LINE3377_SOX21_D_N1	0.141300669258696	0.0560851400572377	0.849855781147405
1028	ENSG00000080298_LINE3239_RFX3_D_N1	0.142311846385658	0.0564315490893035	0.846758946677613
1029	ENSG00000064835_LINE2641_POU1F1_D_N1	0.142754307499663	0.0565519884998194	0.845410778387822
1030	ENSG00000111704_LINE2264_NANOG_D	0.143083882224703	0.0565725927775071	0.844409284864326
1031	ENSG00000176654_LINE5450_NANOGP1_I_N1	0.143083882224703	0.0565725927775071	0.844409284864326
1032	ENSG00000196233_LINE3181_LCOR_I	0.143227270976279	0.0565744125706553	0.843974282957577
1033	ENSG00000176842_LINE2501_IRX5_D	0.143832759986598	0.0567585805855053	0.842142185851422
1034	ENSG00000185591_LINE1321_SP1_D_N5	0.14450970376986	0.0569705622391761	0.840102989224342
1035	ENSG00000173757_LINE3511_STAT5B_D_N2	0.144908626408159	0.0570726349240085	0.838905760215863
